,cbo_descricao_rais,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
791,TECNICO EM SAUDE BUCAL DA ESTRATEGIA DE SAUDE DA FAMILIA,1,1.6542870849807277e-05,31000.0,5.060664734750928e-05
792,COMERCIANTE ATACADISTA,9,0.00014888583764826547,30875.0,5.040258828562416e-05
793,AGENTE TECNICO DE INTELIGENCIA,2,3.308574169961455e-05,30840.0,5.034545174829633e-05
794,TREINADOR PROFISSIONAL DE FUTEBOL,2,3.308574169961455e-05,30684.28,5.0091243131362325e-05
795,TRABALHADOR DE PECUARIA POLIVALENTE,10,0.00016542870849807275,30638.620000000003,5.001670443723693e-05
796,DESENHISTA TECNICO (INDUSTRIA TEXTIL),1,1.6542870849807277e-05,30600.0,4.9953658349476905e-05
797,OPERADOR DE TREM DE METRO,1,1.6542870849807277e-05,30254.15,4.938906773705316e-05
798,SOCIOLOGO,2,3.308574169961455e-05,30000.0,4.8974174852428335e-05
799,TECNICO DE OPERACOES E SERVICOS BANCARIOS - CAMBIO,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
800,OPERADOR DE ABASTECIMENTO DE COMBUSTIVEL DE AERONAVE,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
801,MAQUIADOR,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
802,ENGENHEIRO DE PESCA,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
803,PALHACO,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
804,ANALISTA DE PROJETOS LOGISTICOS,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
805,PROFESSOR DE FISIOTERAPIA,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
806,VENDEDOR AMBULANTE,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
807,TECNICO DE ACABAMENTO EM SIDERURGIA,1,1.6542870849807277e-05,30000.0,4.8974174852428335e-05
808,MONTADOR DE EQUIPAMENTOS ELETRICOS (CENTRAIS ELETRICAS),4,6.61714833992291e-05,29847.39,4.872504322495403e-05
809,CLASSIFICADOR DE MADEIRA,4,6.61714833992291e-05,29758.33,4.857965522454213e-05
810,ESCARFADOR,1,1.6542870849807277e-05,29635.33,4.837886110764717e-05
811,DIRIGENTE E ADMINISTRADOR DE ORGANIZACAO RELIGIOSA,2,3.308574169961455e-05,29500.0,4.815793860488786e-05
812,DANCARINO TRADICIONAL,5,8.271435424903638e-05,29473.69,4.811498825354228e-05
813,CORTADOR DE ARTEFATOS DE COURO (EXCETO ROUPAS E CALCADOS),3,4.962861254942183e-05,29278.72,4.779670509117636e-05
814,COMISSARIO DE VOO,3,4.962861254942183e-05,29214.0,4.7691051471294716e-05
815,OPERADOR DE PROCESSOS QUIMICOS E PETROQUIMICOS,4,6.61714833992291e-05,29214.0,4.7691051471294716e-05
816,OPERADOR DE ACABAMENTO DE PECAS FUNDIDAS,7,0.00011580009594865093,29188.59,4.764957034519471e-05
817,INSTALADOR DE SISTEMAS FOTOVOLTAICOS,4,6.61714833992291e-05,29163.489999999998,4.7608595285568176e-05
818,TECNICO EM FARMACIA,3,4.962861254942183e-05,29029.0,4.738904405970474e-05
819,MESTRE (INDUSTRIA DE AUTOMOTORES E MATERIAL DE TRANSPORTES),3,4.962861254942183e-05,28300.0,4.619897161079073e-05
820,PROFESSOR DE ALUNOS COM DEFICIENCIA FISICA,2,3.308574169961455e-05,28263.42,4.613925576692067e-05
821,MOLDADOR DE BORRACHA POR COMPRESSAO,3,4.962861254942183e-05,28200.0,4.6035724361282635e-05
822,CLASSIFICADOR E EMPILHADOR DE TIJOLOS REFRATARIOS,3,4.962861254942183e-05,28144.190000000002,4.594461607133217e-05
823,ATUARIO,5,8.271435424903638e-05,28036.23,4.576837434076323e-05
824,TELEOPERADOR,5,8.271435424903638e-05,28030.0,4.575820403711888e-05
825,AGENTE DE POLICIA FEDERAL,2,3.308574169961455e-05,28000.0,4.570922986226645e-05
826,INTERPRETE,4,6.61714833992291e-05,27908.73,4.5560234097640406e-05
827,OPERADOR DE CENTRO DE USINAGEM COM COMANDO NUMERICO,4,6.61714833992291e-05,27722.52,4.5256251394331386e-05
828,OFICIAL DA AERONAUTICA,2,3.308574169961455e-05,27651.91,4.5140982511453724e-05
829,SUPERVISOR DE CARGA E DESCARGA,11,0.00018197157934788004,27558.22,4.498803616338959e-05
830,DIRETOR DE RECURSOS HUMANOS,10,0.00016542870849807275,27216.63,4.4430399883794887e-05
831,MONITOR DE RESSOCIALIZACAO PRISIONAL,4,6.61714833992291e-05,27000.0,4.40767573671855e-05
832,ENGENHEIRO FLORESTAL,3,4.962861254942183e-05,26875.0,4.387269830530039e-05
833,TOPOGRAFO,11,0.00018197157934788004,26608.77,4.343808515293499e-05
834,PROFESSOR DE MATEMATICA APLICADA (NO ENSINO SUPERIOR),3,4.962861254942183e-05,26500.0,4.326052111964503e-05
835,OPERADOR DE TURISMO,6,9.925722509884366e-05,26478.43,4.322530868792613e-05
836,AVALIADOR DE IMOVEIS,3,4.962861254942183e-05,26424.48,4.313723679681652e-05
837,TECNICO MECANICO (MAQUINAS),4,6.61714833992291e-05,26414.28,4.3120585577366694e-05
838,TRABALHADOR NO CULTIVO DE ESPECIES FRUTIFERAS RASTEIRAS,12,0.00019851445019768732,26358.05,4.302879164896829e-05
839,MOLDADOR DE PLASTICO POR INJECAO,8,0.0001323429667984582,26239.02,4.2834478447878806e-05
840,EDITOR DE JORNAL,2,3.308574169961455e-05,26166.67,4.2716369062859696e-05
841,PREPARADOR DE SOLAS E PALMILHAS,2,3.308574169961455e-05,26014.05,4.2467221110660446e-05
842,CLASSIFICADOR DE GRAOS,2,3.308574169961455e-05,26000.0,4.244428487210456e-05
843,FARMACEUTICO ANALISTA CLINICO,2,3.308574169961455e-05,26000.0,4.244428487210456e-05
844,TECNICO DE TRIBUTOS MUNICIPAL,6,9.925722509884366e-05,25962.3,4.238274065904001e-05
845,GERENTE DE PRODUCAO DE TECNOLOGIA DA INFORMACAO,3,4.962861254942183e-05,25750.9,4.2037635973579894e-05
846,OPERADOR DE INSTALACAO DE REFRIGERACAO,2,3.308574169961455e-05,25750.0,4.203616674833432e-05
847,FISCAL DE PATIO DE USINA DE CONCRETO,1,1.6542870849807277e-05,25700.85,4.195593072520109e-05
848,ATENDENTE DE LAVANDERIA,2,3.308574169961455e-05,25681.79,4.192481579944485e-05
849,MONTADOR DE EQUIPAMENTOS ELETRICOS (TRANSFORMADORES),5,8.271435424903638e-05,25597.97,4.178798195490717e-05
850,TRABALHADOR DE FABRICACAO DE SORVETE,4,6.61714833992291e-05,25500.0,4.162804862456409e-05
851,ENCARREGADO GERAL DE OPERACOES DE CONSERVACAO DE VIAS PERMANENTES (EXCETO TRILHOS),6,9.925722509884366e-05,25440.120000000003,4.153029617155864e-05
852,INSTALADOR DE SISTEMAS ELETROELETRONICOS DE SEGURANCA,6,9.925722509884366e-05,25430.66,4.151485298175517e-05
853,AJUSTADOR FERRAMENTEIRO,3,4.962861254942183e-05,25247.71,4.121619213878011e-05
854,SINALEIRO (PONTE-ROLANTE),7,0.00011580009594865093,25200.0,4.11383068760398e-05
855,IMPRESSOR DE CORTE E VINCO,4,6.61714833992291e-05,25000.0,4.0811812377023615e-05
856,PSICOLOGO HOSPITALAR,3,4.962861254942183e-05,24800.0,4.048531787800743e-05
857,INSPETOR DE RISCO,11,0.00018197157934788004,24742.73,4.039182617821414e-05
858,PILOTO FLUVIAL,4,6.61714833992291e-05,24732.940000000002,4.03758442724873e-05
859,POLIDOR DE METAIS,5,8.271435424903638e-05,24601.46,4.016120678883405e-05
860,IMPRESSOR DE OFSETE (PLANO E ROTATIVO),5,8.271435424903638e-05,24593.65,4.0148457178647474e-05
861,EMISSOR DE PASSAGENS,6,9.925722509884366e-05,24542.0,4.006413997427654e-05
862,PLATAFORMISTA (PETROLEO),2,3.308574169961455e-05,24500.0,3.999557612948314e-05
863,INSTALADOR-REPARADOR DE EQUIPAMENTOS DE COMUTACAO EM TELEFONIA,5,8.271435424903638e-05,24308.6,3.9683120893924645e-05
864,FUNDIDOR DE METAIS,3,4.962861254942183e-05,24282.35,3.964026849092877e-05
865,SUPERVISOR DE APOIO OPERACIONAL NA MINERACAO,2,3.308574169961455e-05,24084.92,3.931796944622494e-05
866,COSTUREIRO DE ROUPAS DE COURO E PELE A  MAQUINA NA  CONFECCAO EM SERIE,2,3.308574169961455e-05,24050.0,3.9260963506696716e-05
867,GERENTE DE PRODUCAO E OPERACOES AGROPECUARIAS,7,0.00011580009594865093,24002.27,3.9183045594506504e-05
868,PINTOR DE LETREIROS,3,4.962861254942183e-05,24000.0,3.917933988194267e-05
869,AUXILIAR DE ESTATISTICA,2,3.308574169961455e-05,23872.22,3.897074254652123e-05
870,CORTADOR DE PEDRAS,7,0.00011580009594865093,23862.4,3.8954711666619536e-05
871,TRABALHADOR DA PECUARIA (BOVINOS LEITE),5,8.271435424903638e-05,23800.0,3.8852845382926484e-05
872,PESQUISADOR EM BIOLOGIA DE MICROORGANISMOS E PARASITAS,4,6.61714833992291e-05,23646.07,3.860155889175867e-05
873,ASSISTENTE TECNICO DE SEGUROS,1,1.6542870849807277e-05,23500.0,3.83631036344022e-05
874,TECNICO EM FOTONICA,7,0.00011580009594865093,23452.51,3.8285577515610804e-05
875,OPERADOR DE REBOBINADEIRA NA FABRICACAO DE PAPEL E PAPELAO,2,3.308574169961455e-05,23421.56,3.823505249188805e-05
876,FISIOTERAPEUTA RESPIRATORIA,2,3.308574169961455e-05,23408.73,3.821410786977616e-05
877,TECNICO EM MECATRONICA - AUTOMACAO DA MANUFATURA,3,4.962861254942183e-05,23230.89,3.792378896125096e-05
878,INSTALADOR-REPARADOR DE REDES E CABOS TELEFONICOS,8,0.0001323429667984582,23103.5,3.77158282901026e-05
879,CORTADOR DE VIDRO,1,1.6542870849807277e-05,23000.0,3.754686738686173e-05
880,SUPERVISOR DE COBRANCA,3,4.962861254942183e-05,22919.91,3.741612266473069e-05
881,SUPERVISOR DE DIGITACAO E OPERACAO,3,4.962861254942183e-05,22900.0,3.738362013735363e-05
882,PERITO CRIMINAL,3,4.962861254942183e-05,22768.68,3.71692438492996e-05
883,PRENSISTA (OPERADOR DE PRENSA),5,8.271435424903638e-05,22736.61,3.711689045638236e-05
884,OPERADOR DE CARREGADEIRA,5,8.271435424903638e-05,22708.63,3.707121387596999e-05
885,AGENTE DE PROTECAO DE AEROPORTO,1,1.6542870849807277e-05,22400.0,3.656738388981316e-05
886,COORDENADOR DE OPERACOES DE COMBATE A POLUICAO NO MEIO AQUAVIARIO,6,9.925722509884366e-05,22242.65,3.6310514342712176e-05
887,PROFESSOR DE LINGUA ALEMA,3,4.962861254942183e-05,22121.5,3.611274029993311e-05
888,FORNEIRO DE REAQUECIMENTO E TRATAMENTO TERMICO NA METALURGIA,1,1.6542870849807277e-05,22000.0,3.591439489178078e-05
889,MONTADOR DE MAQUINAS AGRICOLAS,2,3.308574169961455e-05,22000.0,3.591439489178078e-05
890,OPERADOR DE RADIO-CHAMADA,2,3.308574169961455e-05,22000.0,3.591439489178078e-05
891,OPERADOR DE CONTROLE MESTRE,3,4.962861254942183e-05,21700.0,3.54246531432565e-05
892,PRIMEIRO TENENTE DE POLICIA MILITAR,4,6.61714833992291e-05,21700.0,3.54246531432565e-05
893,AUXILIAR TECNICO EM LABORATORIO DE FARMACIA,4,6.61714833992291e-05,21400.0,3.4934911394732214e-05
894,SUPERVISOR  (INDUSTRIA DE CALCADOS E ARTEFATOS DE COURO),6,9.925722509884366e-05,21390.16,3.491884786538062e-05
895,DESENHISTA COPISTA,2,3.308574169961455e-05,21205.0,3.461657925819143e-05
896,RECEPCIONISTA DE CASAS DE ESPETACULOS,2,3.308574169961455e-05,20914.0,3.414152976212287e-05
897,ESTOFADOR DE MOVEIS,9,0.00014888583764826547,20764.71,3.389781794333224e-05
898,BORDADOR A MAQUINA,3,4.962861254942183e-05,20600.0,3.362893339866746e-05
899,TECNICO DE TRIBUTOS ESTADUAL,2,3.308574169961455e-05,20500.0,3.346568614915937e-05
900,OPERADOR DE FORNO (SERVICOS FUNERARIOS),1,1.6542870849807277e-05,20500.0,3.346568614915937e-05
901,ENGENHEIRO ELETRICISTA DE PROJETOS,3,4.962861254942183e-05,20140.4,3.287864903992826e-05
902,ARTESAO ESCULTOR,5,8.271435424903638e-05,20073.440000000002,3.276933868165764e-05
903,INSPETOR DE TERRAPLENAGEM,1,1.6542870849807277e-05,20000.0,3.264944990161889e-05
904,DECORADOR DE INTERIORES DE NIVEL SUPERIOR,1,1.6542870849807277e-05,20000.0,3.264944990161889e-05
905,DESENHISTA TECNICO DE EMBALAGENS MAQUETES E LEIAUTES,1,1.6542870849807277e-05,20000.0,3.264944990161889e-05
906,PREPARADOR DE MAQUINAS-FERRAMENTA,2,3.308574169961455e-05,20000.0,3.264944990161889e-05
907,OPERADOR DE MAQUINA DE FABRICAR PAPEL E PAPELAO,1,1.6542870849807277e-05,20000.0,3.264944990161889e-05
908,AUDITOR-FISCAL DA RECEITA FEDERAL,1,1.6542870849807277e-05,20000.0,3.264944990161889e-05
909,PROCURADOR DO MUNICIPIO,4,6.61714833992291e-05,19997.97,3.264613598245388e-05
910,MECANICO DE REFRIGERACAO,7,0.00011580009594865093,19848.39,3.240195074663967e-05
911,ENFERMEIRO DE TERAPIA INTENSIVA,1,1.6542870849807277e-05,19840.35,3.238882566777922e-05
912,DESPACHANTE DOCUMENTALISTA,5,8.271435424903638e-05,19807.550000000003,3.2335280569940566e-05
913,FORNEIRO E OPERADOR (ALTO-FORNO),4,6.61714833992291e-05,19762.2,3.2261247942288643e-05
914,ANALISTA DE TRANSPORTE EM COMERCIO EXTERIOR,5,8.271435424903638e-05,19750.0,3.2241331777848655e-05
915,INSTALADOR DE SOM E ACESSORIOS DE VEICULOS,4,6.61714833992291e-05,19570.23,3.1947862197407956e-05
916,OPERADOR DE SUBESTACAO,5,8.271435424903638e-05,19502.35,3.183704996444186e-05
917,MORDOMO DE HOTELARIA,2,3.308574169961455e-05,19500.0,3.1833213654078416e-05
918,TRABALHADOR DA EXPLORACAO DE RESINAS,2,3.308574169961455e-05,19500.0,3.1833213654078416e-05
919,TRABALHADOR NA PRODUCAO DE MUDAS E SEMENTES,8,0.0001323429667984582,19387.489999999998,3.164954417365686e-05
920,LUBRIFICADOR DE VEICULOS AUTOMOTORES (EXCETO EMBARCACOES),7,0.00011580009594865093,19241.66,3.141148070969921e-05
921,EMBALSAMADOR,2,3.308574169961455e-05,19209.61,3.1359159966231866e-05
922,OLEIRO (FABRICACAO DE TELHAS),4,6.61714833992291e-05,19187.5,3.1323065999365625e-05
923,MOTOTAXISTA,5,8.271435424903638e-05,19179.62,3.131020211610439e-05
924,GERENTE DE ALMOXARIFADO,6,9.925722509884366e-05,19179.18,3.130948382820655e-05
925,TRABALHADOR DA SUINOCULTURA,8,0.0001323429667984582,19060.15,3.1115170627117066e-05
926,MESTRE (INDUSTRIA TEXTIL E DE CONFECCOES),4,6.61714833992291e-05,19020.54,3.105050839158691e-05
927,CERIMONIALISTA,3,4.962861254942183e-05,19000.0,3.1016977406537944e-05
928,SUPERVISOR DA AREA FLORESTAL,3,4.962861254942183e-05,19000.0,3.1016977406537944e-05
929,TRANCADOR DE CABOS DE ACO,2,3.308574169961455e-05,18900.0,3.0853730157029854e-05
930,CAMINHONEIRO AUTONOMO (ROTAS REGIONAIS E INTERNACIONAIS),2,3.308574169961455e-05,18637.07,3.042450416389822e-05
931, APLICADOR DE VINIL AUTOADESIVO,2,3.308574169961455e-05,18600.0,3.036398840850557e-05
932,ESTATISTICO,2,3.308574169961455e-05,18408.73,3.0051745394371437e-05
933,OPERADOR DE CENTRAL HIDRELETRICA,4,6.61714833992291e-05,18271.129999999997,2.9827117179048295e-05
934,CORTADOR DE ROUPAS,6,9.925722509884366e-05,18246.14,2.9786321691396224e-05
935,REPARADOR DE EQUIPAMENTOS DE ESCRITORIO,2,3.308574169961455e-05,18234.36,2.9767091165404173e-05
936,INSTALADOR DE TUBULACOES DE GAS COMBUSTIVEL (PRODUCAO E DISTRIBUICAO),1,1.6542870849807277e-05,18200.0,2.971099941047319e-05
937,PROFESSOR DE TECNICAS DE ENFERMAGEM,3,4.962861254942183e-05,18000.0,2.9384504911457003e-05
938,AUXILIAR DE LABORATORIO DE IMUNOBIOLOGICOS,3,4.962861254942183e-05,18000.0,2.9384504911457003e-05
939,DIRETOR DE CRIACAO,3,4.962861254942183e-05,17868.96,2.9170585715701594e-05
940,CONSERVADOR DE VIA PERMANENTE (TRILHOS),4,6.61714833992291e-05,17844.03,2.9129888176399227e-05
941,PESQUISADOR DE ENGENHARIA MECANICA,1,1.6542870849807277e-05,17715.84,2.89206215272548e-05
942,TRABALHADOR DA CULTURA DE FUMO,3,4.962861254942183e-05,17634.36,2.8787607668355607e-05
943,PROFESSOR DE LINGUA ESPANHOLA,6,9.925722509884366e-05,17528.64,2.8615022676175648e-05
944,CORTADOR DE LAMINADOS DE MADEIRA,3,4.962861254942183e-05,17500.0,2.856826866391653e-05
945,OPERADOR DE FORNO (FABRICACAO DE PAES BISCOITOS E SIMILARES),5,8.271435424903638e-05,17427.55,2.8449996031647915e-05
946,SUPERVISOR DE MANUTENCAO ELETROMECANICA,3,4.962861254942183e-05,17387.0,2.8383799271972384e-05
947,AJUDANTE DE CARVOARIA,7,0.00011580009594865093,17340.0,2.8307073064703578e-05
948,TRABALHADOR NO CULTIVO DE FLORES E FOLHAGENS DE CORTE,2,3.308574169961455e-05,17035.0,2.780916895370389e-05
949,POLIDOR DE PEDRAS,3,4.962861254942183e-05,17000.0,2.775203241637606e-05
950,DIRIGENTES DE ENTIDADES DE TRABALHADORES,2,3.308574169961455e-05,17000.0,2.775203241637606e-05
951,MODELISTA DE CALCADOS,2,3.308574169961455e-05,17000.0,2.775203241637606e-05
952,PROJETISTA DE SISTEMAS DE AUDIO,3,4.962861254942183e-05,16681.41,2.723194300416822e-05
953,MESTRE DE LAMINACAO,1,1.6542870849807277e-05,16645.26,2.7172929123471042e-05
954,GERENTE DE OPERACOES DE SERVICOS DE ASSISTENCIA TECNICA,5,8.271435424903638e-05,16640.0,2.716434231814692e-05
955,AUXILIAR DE PROCESSAMENTO DE FUMO,3,4.962861254942183e-05,16602.56,2.710322254793109e-05
956,ENGENHEIRO DE APLICATIVOS EM COMPUTACAO,2,3.308574169961455e-05,16600.0,2.709904341834368e-05
957,MONTADOR DE FILMES,2,3.308574169961455e-05,16500.0,2.6935796168835584e-05
958,SUPERVISOR DE OPERACAO ELETRICA (GERACAO TRANSMISSAO E DISTRIBUICAO DE ENERGIA ELETRICA),3,4.962861254942183e-05,16500.0,2.6935796168835584e-05
959,MONTADOR DE EQUIPAMENTOS ELETRONICOS (ESTACAO DE RADIO TV E EQUIPAMENTOS DE RADAR),2,3.308574169961455e-05,16284.560000000001,2.658409629449535e-05
960,OPERADOR DE EQUIPAMENTO DE DESTILACAO DE ALCOOL,4,6.61714833992291e-05,16259.21,2.6542713116745045e-05
961,DIRETOR DE IMAGENS (TV),2,3.308574169961455e-05,16070.28,2.62342900882494e-05
962,COZINHEIRO INDUSTRIAL,5,8.271435424903638e-05,16005.5,2.612853852001806e-05
963,ENTREVISTADOR DE PRECOS,2,3.308574169961455e-05,16000.0,2.6119559921295112e-05
964,AUDITOR-FISCAL DO TRABALHO,1,1.6542870849807277e-05,16000.0,2.6119559921295112e-05
965,MECANICO DE MANUTENCAO DE MAQUINAS-FERRAMENTAS (USINAGEM DE METAIS),1,1.6542870849807277e-05,16000.0,2.6119559921295112e-05
966,DESENHISTA TECNICO,3,4.962861254942183e-05,15872.0,2.5910603441924753e-05
967,MONTADOR DE EQUIPAMENTOS ELETRICOS (INSTRUMENTOS DE MEDICAO),2,3.308574169961455e-05,15819.869999999999,2.582550265075618e-05
968,METROLOGISTA,3,4.962861254942183e-05,15500.0,2.530332367375464e-05
969,PROFESSOR DE FILOLOGIA E CRITICA TEXTUAL,4,6.61714833992291e-05,15198.43,2.4811018943413082e-05
970,DESENHISTA TECNICO MECANICO,1,1.6542870849807277e-05,15000.0,2.4487087426214168e-05
971,ANALISTA DE COMPLIANCE,2,3.308574169961455e-05,15000.0,2.4487087426214168e-05
972,OPERADOR DE PAINEL DE CONTROLE,1,1.6542870849807277e-05,15000.0,2.4487087426214168e-05
973,MEDICO NEUROLOGISTA,1,1.6542870849807277e-05,15000.0,2.4487087426214168e-05
974,TECNICO EM MANUTENCAO DE HIDROMETROS,2,3.308574169961455e-05,15000.0,2.4487087426214168e-05
975,CHAVEIRO,1,1.6542870849807277e-05,15000.0,2.4487087426214168e-05
976,BILHETEIRO DE TRANSPORTES COLETIVOS,2,3.308574169961455e-05,14800.0,2.416059292719798e-05
977,SOLDADOR ELETRICO,3,4.962861254942183e-05,14740.0,2.4062644577493124e-05
978,MECANICO DE MANUTENCAO DE MAQUINAS CORTADORAS DE GRAMA ROCADEIRAS MOTOSSERRAS E SIMILARES,5,8.271435424903638e-05,14701.369999999999,2.3999582165008144e-05
979,OPERADOR DE LINHA DE MONTAGEM (APARELHOS ELETRICOS),2,3.308574169961455e-05,14688.4,2.3978408996746945e-05
980,ANALISTA DE SEGUROS (TECNICO),2,3.308574169961455e-05,14636.12,2.3893063334704116e-05
981,CALCETEIRO,5,8.271435424903638e-05,14594.83,2.382565854538222e-05
982,PESQUISADOR EM PSICOLOGIA,1,1.6542870849807277e-05,14480.0,2.3638201728772077e-05
983,MONTADOR DE INSTRUMENTOS DE OPTICA,3,4.962861254942183e-05,14442.76,2.3577408453055265e-05
984,ACABADOR DE EMBALAGENS (FLEXIVEIS E CARTOTECNICAS),3,4.962861254942183e-05,14314.52,2.3368060180286082e-05
985,LIMPADOR DE PISCINAS,4,6.61714833992291e-05,14261.6,2.32816697358464e-05
986,TECNICO EM MANUTENCAO DE EQUIPAMENTOS E INSTRUMENTOS MEDICO-HOSPITALARES,2,3.308574169961455e-05,14250.0,2.326273305490346e-05
987,GERENTE DE HOTEL,4,6.61714833992291e-05,14250.0,2.326273305490346e-05
988,FUNILEIRO INDUSTRIAL,3,4.962861254942183e-05,14246.0,2.3256203164923137e-05
989,FUNILEIRO DE VEICULOS (REPARACAO),3,4.962861254942183e-05,14240.31,2.3246914396426125e-05
990,TECNICO DE SANEAMENTO,3,4.962861254942183e-05,14140.76,2.308440175954082e-05
991,CONSULTOR CONTABIL (TECNICO),2,3.308574169961455e-05,14000.0,2.2854614931133224e-05
992,AUXILIAR DE ENFERMAGEM DO TRABALHO,1,1.6542870849807277e-05,14000.0,2.2854614931133224e-05
993,OPERADOR DE INSTALACAO DE EXTRACAO PROCESSAMENTO ENVASAMENTO E DISTRIBUICAO DE GASES,2,3.308574169961455e-05,14000.0,2.2854614931133224e-05
994,MESTRE (INDUSTRIA DE BORRACHA E PLASTICO),2,3.308574169961455e-05,14000.0,2.2854614931133224e-05
995,TECNOLOGO EM SEGURANCA DO TRABALHO,2,3.308574169961455e-05,14000.0,2.2854614931133224e-05
996,PESQUISADOR EM CIENCIAS DA COMPUTACAO E INFORMATICA,3,4.962861254942183e-05,13895.7,2.2684348049896282e-05
997,AFRETADOR,3,4.962861254942183e-05,13800.0,2.2528120432117036e-05
998,DIRETOR DE SERVICOS DE INFORMATICA,5,8.271435424903638e-05,13561.0,2.213795950579269e-05
999,OPERADOR DE MOTOSSERRA,7,0.00011580009594865093,13535.08,2.2095645818720192e-05
1000,MANOBRADOR,2,3.308574169961455e-05,13426.35,2.191814708433004e-05
1001,OPERADOR DE PROCESSO DE MOAGEM,3,4.962861254942183e-05,13379.24,2.1841241305086776e-05
1002,PROFESSOR DE MEDICINA VETERINARIA,2,3.308574169961455e-05,13344.28,2.1784170066658747e-05
1003,OPERADOR DE CAMINHAO (MINAS E PEDREIRAS),5,8.271435424903638e-05,13328.0,2.175759341443883e-05
1004,VIVEIRISTA FLORESTAL,5,8.271435424903638e-05,13216.21,2.157509931421373e-05
1005,ENGENHEIRO DE CONTROLE DE QUALIDADE,3,4.962861254942183e-05,13204.29,2.1555640242072367e-05
1006,DECORADOR DE EVENTOS,3,4.962861254942183e-05,13200.0,2.1548636935068467e-05
1007,TECNOLOGO EM RADIOLOGIA,3,4.962861254942183e-05,13086.1,2.136269831787875e-05
1008,OPERADOR DE DOCAGEM,2,3.308574169961455e-05,13000.0,2.122214243605228e-05
1009,SUPERVISOR DE MONTAGEM E INSTALACAO ELETROELETRONICA,2,3.308574169961455e-05,13000.0,2.122214243605228e-05
1010,TRABALHADOR DE PREPARACAO DE PESCADOS (LIMPEZA),3,4.962861254942183e-05,12944.45,2.1131458588950534e-05
1011,CARBONIZADOR,2,3.308574169961455e-05,12903.79,2.1065082257300542e-05
1012,OPERADOR DE MAQUINA DE USINAGEM DE MADEIRA (PRODUCAO EM SERIE),2,3.308574169961455e-05,12890.0,2.1042570461593375e-05
1013,MARINHEIRO AUXILIAR DE CONVES (MARITIMO E AQUAVIARIO),2,3.308574169961455e-05,12849.24,2.0976030882693877e-05
1014,DIRETOR DE MANUTENCAO,6,9.925722509884366e-05,12830.0,2.094462211188852e-05
1015,DESPACHANTE DE TRANSITO,1,1.6542870849807277e-05,12822.5,2.0932378568175413e-05
1016,OPERADOR DE TRATOR DE LAMINA,2,3.308574169961455e-05,12766.67,2.084123762877504e-05
1017,REPARADOR DE APARELHOS DE TELECOMUNICACOES EM LABORATORIO,3,4.962861254942183e-05,12590.0,2.0552828713069094e-05
1018,OPERADOR DE MAQUINA DE COSTURA DE ACABAMENTO,8,0.0001323429667984582,12549.44,2.048661562866861e-05
1019,ESPECIALISTA EM PESQUISA OPERACIONAL,1,1.6542870849807277e-05,12500.0,2.0405906188511808e-05
1020,ECONOMISTA FINANCEIRO,3,4.962861254942183e-05,12213.9,1.9938855807669148e-05
1021,TECNICO DE OPERACAO (QUIMICA PETROQUIMICA E AFINS),4,6.61714833992291e-05,12186.42,1.9893995463504326e-05
1022,PRODUTOR AGROPECUARIO EM GERAL,1,1.6542870849807277e-05,12183.36,1.988900009766938e-05
1023,MESTRE DE PINTURA (TRATAMENTO DE SUPERFICIES),4,6.61714833992291e-05,12090.91,1.9738078015499144e-05
1024,ASSISTENTE DE DIRECAO (TV),2,3.308574169961455e-05,12000.0,1.9589669940971336e-05
1025,ACABADOR DE SUPERFICIES DE CONCRETO,2,3.308574169961455e-05,12000.0,1.9589669940971336e-05
1026,TECNICO EM MIXAGEM DE AUDIO,2,3.308574169961455e-05,11972.49,1.9544760622631656e-05
1027,TECELAO DE MALHAS (MAQUINA RETILINEA),2,3.308574169961455e-05,11967.93,1.953731654805409e-05
1028,ARTESAO MOVELEIRO (EXCETO RECICLADO),1,1.6542870849807277e-05,11919.91,1.9458925218840302e-05
1029,PROGRAMADOR DE INTERNET,1,1.6542870849807277e-05,11783.73,1.9236615114460178e-05
1030,COZINHEIRO DE EMBARCACOES,2,3.308574169961455e-05,11735.43,1.915776669294777e-05
1031,BILHETEIRO (ESTACOES DE METRO FERROVIARIAS E ASSEMELHADAS),3,4.962861254942183e-05,11664.85,1.9042546784244958e-05
1032,TECNICO DE UTILIDADE (PRODUCAO E DISTRIBUICAO DE VAPOR GASES OLEOS COMBUSTIVEIS ENERGIA),2,3.308574169961455e-05,11615.78,1.8962441358911335e-05
1033,LUDOMOTRICISTA,2,3.308574169961455e-05,11522.15,1.8809592959196906e-05
1034,ECONOMISTA AMBIENTAL,1,1.6542870849807277e-05,11518.1,1.8802981445591827e-05
1035,CIRURGIAO DENTISTA DE SAUDE COLETIVA,3,4.962861254942183e-05,11400.0,1.861018644392277e-05
